a09e3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495543424,4d0cd3,200
4d0cd3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495543424,,404
22be7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495543425,dc533e,200
dc533e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495543425,,404
33cc54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543426,b855bd,200
b855bd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543426,,404
9aad55,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543428,,200
0eedec,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543432,,200
5ac32b,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543436,,200
93e6b9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543440,,200
8fda7f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543444,,200
7852c9,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543448,,200
cce5ff,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543452,,200
ba9754,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543456,,200
414281,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543460,,200
90cd2d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543464,,200
23033d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543468,,200
6e7ae7,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543472,,200
dc80ba,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543476,,200
438705,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543480,,200
7ccd5e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543484,,200
22a9d2,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543488,,200
fe9077,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543492,,200
e6a640,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543496,,200
12d04f,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543500,,200
a7875d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543504,,200
a1ad65,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543508,,200
c65885,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543512,,200
7b0c9d,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543516,,200
92975e,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543520,,200
e38c93,127.0.0.1,POST,http://127.0.0.1:8000/salon/recupererDerniersMessages,1495543524,,200
9cfc34,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495543528,,200
716e3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495543529,89d135,200
89d135,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495543529,,404
f850d1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495543530,cf113c,200
cf113c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495543530,,404
48405d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495543531,4a9037,200
4a9037,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495543531,,404
ed2cd1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495543532,b64287,200
b64287,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495543532,,404
6eae76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495543533,481fc7,200
481fc7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495543533,,404
28c127,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495543533,f15b1a,200
f15b1a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495543533,,404
e77c60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495543534,bf14de,200
bf14de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495543534,,404
30b097,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495543535,e18c3b,200
e18c3b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495543535,,404
986029,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495543536,5bac9e,200
5bac9e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495543536,,404
3068ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495543537,a39745,200
a39745,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495543537,,404
0413b8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495543537,25f8fe,200
25f8fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495543537,,404
631795,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543538,e7bc91,200
e7bc91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543538,,404
efbe2c,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495543562,,200
ec6bc8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495543563,99a7e8,200
99a7e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495543563,,404
ab8996,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495543564,49fa52,200
49fa52,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495543564,,404
620fe0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495543565,253d82,200
253d82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495543565,,404
40e79f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495543566,527614,200
527614,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495543566,,404
5ccbdf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495543567,8f3e14,200
8f3e14,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495543567,,404
96d24b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495543567,a637a3,200
a637a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495543567,,404
f1d7b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495543568,8197ae,200
8197ae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495543568,,404
9c5a09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495543569,82cd1b,200
82cd1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495543569,,404
c73010,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495543569,2ef19e,200
2ef19e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495543569,,404
2c0f87,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495543570,f7da3c,200
f7da3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495543570,,404
6ef222,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495543571,e81602,200
e81602,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495543571,,404
124d51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543572,cc4223,200
cc4223,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543572,,404
123571,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495543580,,200
caff89,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495543583,45ffe6,200
45ffe6,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495543583,,200
8bfd96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495543585,e03fee,200
e03fee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495543585,,404
68b6fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495543585,b39ad6,200
b39ad6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495543585,,404
3acae2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495543586,2b8436,200
2b8436,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495543586,,404
5fc4e6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495543587,882553,200
882553,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495543587,,404
13153e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543592,cbcf25,200
cbcf25,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495543592,,404
